Week,Date,Phase,Time,Sheet,Team1_Number,Team1_Skip,Team2_Number,Team2_Skip,Key_Matchup
3,November 12,1,6:35 PM,1,11,Allan Veler,14,Jim Neidhart,Yes
4,November 19,1,8:45 PM,4,5,Dave Peterson,11,Allan Veler,Yes
5,November 26,1,6:35 PM,4,8,Marcus Oldenburg,17,Steve Oakeson,Yes
6,December 10,1,8:45 PM,2,7,Timothy J Ebert,17,Steve Oakeson,Yes
7,December 17,1,8:45 PM,2,6,Matthew Hamilton,10,Ben McPhee,Yes
8,January 7,2,8:45 PM,2,3,Paul Ryan,9,Mike Krajewski,Yes
8,January 7,2,8:45 PM,6,12,Josh Koehler,16,Ken Neidhart,Yes
9,January 14,2,6:35 PM,4,1,Andrew Kozloski,4,Justin Ramm,No
9,January 14,2,6:35 PM,3,2,Charley Shilling,15,Aaren Christen,No
10,January 28,2,8:45 PM,2,7,Timothy J Ebert,12,Josh Koehler,Yes
10,January 28,2,8:45 PM,5,1,Andrew Kozloski,13,Garret Perry,No
11,February 4,2,6:35 PM,5,7,Timothy J Ebert,14,Jim Neidhart,Yes
11,February 4,2,8:45 PM,4,3,Paul Ryan,4,Justin Ramm,No
12,February 11,2,8:45 PM,3,8,Marcus Oldenburg,9,Mike Krajewski,Yes
12,February 11,2,8:45 PM,4,4,Justin Ramm,14,Jim Neidhart,No
13,February 18,3,6:35 PM,1,6,Matthew Hamilton,8,Marcus Oldenburg,Yes
13,February 18,3,6:35 PM,6,5,Dave Peterson,7,Timothy J Ebert,No
13,February 18,3,8:45 PM,1,2,Charley Shilling,17,Steve Oakeson,No
14,February 25,3,6:35 PM,3,13,Garret Perry,15,Aaren Christen,Yes
14,February 25,3,6:35 PM,4,1,Andrew Kozloski,8,Marcus Oldenburg,Yes
14,February 25,3,8:45 PM,5,5,Dave Peterson,12,Josh Koehler,Yes
15,March 4,3,6:35 PM,6,3,Paul Ryan,10,Ben McPhee,Yes
15,March 4,3,8:45 PM,4,14,Jim Neidhart,16,Ken Neidhart,Yes
15,March 4,3,8:45 PM,6,9,Mike Krajewski,11,Allan Veler,No
16,March 11,3,8:45 PM,3,2,Charley Shilling,5,Dave Peterson,Yes
16,March 11,3,8:45 PM,4,4,Justin Ramm,15,Aaren Christen,Yes
16,March 11,3,8:45 PM,5,1,Andrew Kozloski,17,Steve Oakeson,Yes
17,March 18,3,6:35 PM,3,2,Charley Shilling,10,Ben McPhee,No
17,March 18,3,6:35 PM,5,6,Matthew Hamilton,12,Josh Koehler,No
17,March 18,3,6:35 PM,6,11,Allan Veler,13,Garret Perry,No
